;Марка;Цена без НДС, руб./км
11.01.2022;CONFLEX МКШВ 37х2х0,75;2792922,47
11.01.2022;CONFLEX МКШВ 27х2х1,5;3828306,88
11.01.2022;CONFLEX МКШВ 5х2х2,5;1169987,26
11.01.2022;CONFLEX МКШВ 2х0,75;91226,03
11.01.2022;CONFLEX МКШВ 14х1,5;975996,42
11.01.2022;CONFLEX МКШВ 2х2х0,5;127442,12
11.01.2022;CONFLEX МКШВ 4х3х1,5;862103,57
11.01.2022;CONFLEX МКШВ 5х1,5;363770,84
11.01.2022;CONFLEX МКШВ 2х0,5;66163,41
11.01.2022;CONFLEX МКШВ 14х2х0,75;1090778,07
11.01.2022;CONFLEX МКШВ 5х3х1,0;754201,4
11.01.2022;CONFLEX МКШВ 2х2х1,0;226085,51
11.01.2022;CONFLEX МКШВ 7х2х2,5;1616811,19
11.01.2022;CONFLEX МКШВ 3х1,5;228586,31
11.01.2022;CONFLEX МКШВ 3х0,75;132355,37
11.01.2022;CONFLEX МКШВ 10х3х1,5;2130624,72
11.01.2022;CONFLEX МКШВ 12х2х0,75;936015,62
11.01.2022;CONFLEX МКШВ 16х3х1,5;3387958,28
11.01.2022;CONFLEX МКШВ 30х2х0,5;1542167,16
11.01.2022;CONFLEX МКШВ 5х0,75;205666,17
11.01.2022;CONFLEX МКШВ 30х2х0,75;2280744,43
11.01.2022;CONFLEX МКШВ 18х2х0,75;1397107,01
11.01.2022;CONFLEX МКШВ 10х2х1,0;1015762,61
11.01.2022;CONFLEX МКШВ 2х1,5;162362,21
11.01.2022;CONFLEX МКШВ 27х2х2,5;6164127,29
11.01.2022;CONFLEX МКШВ 2х2х1,5;310963,6
11.01.2022;CONFLEX МКШВ 14х0,5;366210,27
11.01.2022;CONFLEX МКШВ 7х1,0;353240,36
11.01.2022;CONFLEX МКШВ 3х3х2,5;1043647,31
11.01.2022;CONFLEX МКШВ 24х2х1,5;3399050,99
11.01.2022;CONFLEX МКШВ 9х0,5;244667,87
11.01.2022;CONFLEX МКШВ 8х0,5;218397,62
11.01.2022;CONFLEX МКШВ 30х0,5;747444,77
11.01.2022;CONFLEX МКШВ 37х2х1,0;3639531,94
11.01.2022;CONFLEX МКШВ 30х1,0;1440426,1
